OG	OA	OE	OM	TeG	TeP1	TeP2	TeP3	TeP4	TeP5	TeMFC	TeMFT	TeMFA	TeMFM	TaG	TaMFC	TaMFT	TaMFA	TaMFM
0.56	0.48	0.61	0.58	0.96	0.70	1.11	0.99	1.19	0.46	2.95	0.23	0.44	0.20	0.09	0.29	0.03	0.05	0.01
0.56	0.46	0.64	0.57	0.96	1.32	0.88	0.98	1.04	0.67	3.23	0.06	0.40	0.14	0.09	0.32	0.01	0.05	0.00
0.54	0.44	0.60	0.57	1.37	1.53	1.33	1.48	1.45	0.81	4.13	0.33	0.58	0.45	0.13	0.41	0.04	0.06	0.02
0.57	0.49	0.63	0.58	0.86	1.17	0.92	0.87	0.83	0.56	2.74	0.21	0.41	0.07	0.09	0.26	0.02	0.05	0.00
0.56	0.48	0.63	0.58	0.99	0.80	1.07	1.09	1.11	0.56	3.25	0.10	0.40	0.21	0.10	0.31	0.01	0.05	0.01
0.57	0.48	0.64	0.59	1.00	1.17	1.07	0.82	1.16	0.66	3.08	0.16	0.41	0.33	0.09	0.28	0.02	0.04	0.01
0.54	0.46	0.60	0.57	1.04	1.19	1.13	1.18	1.05	0.50	3.42	0.22	0.39	0.15	0.10	0.33	0.02	0.05	0.01
0.55	0.46	0.59	0.58	1.39	1.49	1.45	1.54	1.37	0.67	4.25	0.32	0.44	0.55	0.13	0.41	0.04	0.05	0.02
0.55	0.46	0.62	0.58	1.04	1.61	0.98	1.05	1.04	0.61	3.26	0.15	0.52	0.25	0.10	0.32	0.02	0.06	0.01
0.54	0.47	0.59	0.57	1.04	1.03	1.18	1.16	1.07	0.61	3.24	0.22	0.53	0.16	0.10	0.31	0.02	0.06	0.01
0.54	0.46	0.60	0.57	1.00	1.05	1.20	1.02	0.88	0.59	3.18	0.22	0.41	0.20	0.10	0.32	0.02	0.05	0.01
0.58	0.49	0.63	0.60	0.94	0.98	0.97	1.04	1.05	0.51	3.14	0.15	0.30	0.17	0.09	0.29	0.02	0.04	0.01
0.56	0.48	0.62	0.58	1.00	1.15	0.92	1.19	0.99	0.59	3.03	0.18	0.58	0.21	0.10	0.30	0.02	0.06	0.01
0.56	0.47	0.62	0.58	1.17	1.20	1.21	1.25	1.17	0.66	3.72	0.16	0.39	0.40	0.11	0.37	0.02	0.04	0.02
0.56	0.46	0.63	0.58	0.98	0.98	1.11	1.06	1.05	0.53	3.30	0.09	0.35	0.16	0.10	0.32	0.01	0.04	0.01
0.54	0.46	0.58	0.58	0.89	1.12	0.88	0.95	0.72	0.54	2.46	0.28	0.42	0.40	0.09	0.25	0.03	0.05	0.02
0.56	0.47	0.64	0.59	1.08	1.16	1.22	1.01	1.15	0.69	3.56	0.09	0.37	0.30	0.10	0.34	0.01	0.05	0.01
0.51	0.43	0.57	0.54	1.10	1.50	1.19	1.08	1.03	0.60	3.30	0.29	0.46	0.36	0.11	0.34	0.04	0.05	0.02
0.56	0.48	0.61	0.59	0.95	1.13	1.03	0.85	1.16	0.47	2.93	0.15	0.35	0.35	0.09	0.28	0.01	0.04	0.02
0.55	0.47	0.61	0.59	1.04	1.45	1.17	1.23	0.89	0.42	3.56	0.10	0.37	0.15	0.10	0.35	0.01	0.05	0.01
0.55	0.47	0.61	0.57	0.94	0.91	0.92	1.09	1.14	0.55	3.11	0.11	0.48	0.04	0.09	0.30	0.01	0.06	0.00
0.55	0.46	0.63	0.57	0.89	1.11	0.83	1.00	0.85	0.55	2.92	0.10	0.44	0.10	0.09	0.29	0.01	0.05	0.01
0.53	0.44	0.60	0.55	1.01	0.88	1.10	1.14	1.02	0.64	3.28	0.12	0.49	0.15	0.10	0.33	0.01	0.06	0.00
0.56	0.48	0.61	0.60	0.86	0.76	0.93	0.92	0.98	0.56	2.98	0.05	0.30	0.09	0.08	0.28	0.01	0.03	0.01
0.56	0.48	0.61	0.59	0.82	0.80	0.89	0.84	0.76	0.58	2.55	0.12	0.38	0.22	0.08	0.24	0.01	0.04	0.01
0.54	0.45	0.60	0.57	1.00	1.03	1.09	1.11	0.93	0.62	3.36	0.19	0.32	0.15	0.10	0.34	0.02	0.04	0.01
0.56	0.47	0.62	0.58	1.25	1.54	1.22	1.24	1.22	0.68	3.71	0.29	0.44	0.57	0.12	0.36	0.03	0.05	0.02
0.57	0.49	0.61	0.60	0.95	0.98	1.10	1.08	0.87	0.49	3.20	0.12	0.33	0.14	0.09	0.29	0.01	0.04	0.01
0.55	0.46	0.61	0.57	0.95	1.16	1.00	0.91	1.08	0.62	3.04	0.12	0.51	0.12	0.09	0.30	0.02	0.06	0.00
0.56	0.47	0.62	0.59	1.07	0.99	1.21	1.27	1.03	0.61	3.59	0.11	0.37	0.23	0.10	0.35	0.01	0.05	0.01
0.55	0.45	0.62	0.57	1.22	1.61	1.32	1.21	1.33	0.69	4.16	0.14	0.41	0.17	0.12	0.42	0.02	0.04	0.01
0.53	0.44	0.60	0.56	1.09	1.04	1.17	1.17	1.08	0.66	3.41	0.21	0.45	0.29	0.11	0.35	0.02	0.05	0.01
0.51	0.43	0.57	0.54	1.28	1.45	1.33	1.35	1.38	0.61	3.79	0.35	0.59	0.38	0.13	0.40	0.04	0.07	0.02
0.56	0.48	0.63	0.59	1.22	1.12	1.22	1.29	1.47	0.67	3.81	0.17	0.44	0.47	0.11	0.37	0.02	0.05	0.02
0.54	0.46	0.61	0.57	1.32	1.53	1.45	1.47	1.37	0.63	4.38	0.29	0.39	0.23	0.13	0.44	0.03	0.05	0.01
0.55	0.47	0.61	0.58	1.12	1.22	1.17	1.17	1.11	0.68	3.25	0.31	0.56	0.36	0.11	0.32	0.03	0.06	0.01
0.54	0.46	0.60	0.57	1.17	1.37	1.23	1.29	1.22	0.58	3.59	0.30	0.53	0.26	0.12	0.36	0.04	0.05	0.01
0.53	0.44	0.59	0.55	1.15	1.11	1.27	1.28	1.17	0.63	3.67	0.15	0.47	0.30	0.12	0.38	0.02	0.06	0.01
0.56	0.47	0.63	0.59	1.06	1.05	1.05	1.25	1.20	0.52	3.64	0.13	0.33	0.14	0.10	0.35	0.01	0.04	0.01
0.55	0.45	0.62	0.58	1.00	1.09	1.17	1.02	0.75	0.76	3.14	0.12	0.58	0.16	0.10	0.30	0.02	0.06	0.01
0.55	0.46	0.61	0.57	1.05	1.13	0.97	1.09	1.41	0.69	3.50	0.12	0.42	0.16	0.10	0.35	0.01	0.05	0.01
0.55	0.47	0.60	0.58	1.07	1.19	1.01	1.11	1.12	0.62	3.07	0.32	0.49	0.39	0.10	0.30	0.04	0.06	0.02
0.55	0.45	0.62	0.57	1.26	1.28	1.34	1.27	1.32	0.77	3.89	0.26	0.48	0.42	0.12	0.40	0.03	0.05	0.01
0.56	0.47	0.63	0.59	1.08	1.14	1.33	1.12	1.01	0.65	3.59	0.15	0.37	0.20	0.10	0.35	0.02	0.04	0.01
0.56	0.48	0.62	0.58	1.02	1.01	1.16	1.16	1.03	0.56	3.36	0.14	0.43	0.17	0.10	0.33	0.02	0.05	0.01
0.57	0.49	0.63	0.60	1.01	0.82	1.20	1.01	1.12	0.58	3.29	0.11	0.40	0.25	0.10	0.32	0.01	0.04	0.01
0.55	0.46	0.62	0.57	0.85	0.85	0.81	0.90	1.03	0.62	2.84	0.06	0.41	0.08	0.08	0.28	0.01	0.05	0.00
0.56	0.49	0.62	0.58	0.81	0.94	0.85	0.76	1.02	0.54	2.64	0.11	0.40	0.09	0.08	0.25	0.01	0.04	0.00
0.56	0.46	0.63	0.58	1.00	1.09	1.03	1.07	0.89	0.66	3.15	0.21	0.40	0.24	0.10	0.32	0.02	0.04	0.01
0.57	0.49	0.63	0.59	0.82	0.79	0.83	0.82	0.97	0.57	2.63	0.08	0.37	0.19	0.08	0.25	0.01	0.04	0.01
0.55	0.47	0.61	0.58	1.02	1.16	1.02	1.03	1.03	0.67	3.08	0.18	0.43	0.37	0.10	0.30	0.02	0.05	0.02
0.56	0.49	0.62	0.58	1.16	1.36	1.30	1.11	1.25	0.57	3.56	0.22	0.50	0.37	0.11	0.34	0.02	0.06	0.01
0.55	0.47	0.61	0.57	1.04	1.06	1.21	1.10	1.03	0.59	3.54	0.10	0.39	0.14	0.10	0.35	0.01	0.04	0.01
0.55	0.47	0.61	0.57	0.86	0.78	0.93	1.00	0.74	0.55	2.76	0.08	0.39	0.21	0.09	0.28	0.01	0.05	0.01
0.54	0.46	0.61	0.57	1.03	1.24	1.18	1.00	1.07	0.56	3.04	0.27	0.56	0.25	0.10	0.30	0.03	0.06	0.01
0.57	0.49	0.63	0.60	0.99	0.90	1.20	0.89	1.14	0.62	3.17	0.17	0.35	0.27	0.09	0.29	0.02	0.05	0.01
0.57	0.49	0.63	0.59	0.90	1.31	0.86	0.94	1.00	0.59	2.88	0.15	0.44	0.15	0.09	0.28	0.02	0.05	0.01
0.57	0.49	0.63	0.59	0.84	0.89	0.92	0.87	0.96	0.49	2.66	0.13	0.47	0.10	0.08	0.26	0.02	0.05	0.00
0.53	0.44	0.60	0.56	1.06	1.19	1.05	1.23	1.05	0.64	3.49	0.16	0.42	0.16	0.11	0.35	0.02	0.05	0.01
0.56	0.47	0.63	0.58	1.12	0.90	1.30	1.06	1.57	0.63	3.64	0.20	0.48	0.14	0.11	0.34	0.02	0.06	0.01
0.54	0.45	0.60	0.57	1.08	1.27	1.20	1.20	0.98	0.64	3.52	0.13	0.48	0.17	0.11	0.34	0.02	0.06	0.01
0.55	0.47	0.60	0.58	0.97	1.44	0.87	0.91	1.03	0.66	2.91	0.18	0.50	0.28	0.09	0.28	0.02	0.06	0.01
0.58	0.49	0.64	0.60	0.85	0.85	0.87	0.90	0.88	0.53	2.62	0.13	0.41	0.23	0.08	0.25	0.02	0.04	0.01
0.51	0.42	0.57	0.54	1.28	1.49	1.52	1.24	1.10	0.76	3.82	0.29	0.59	0.44	0.13	0.40	0.03	0.07	0.02
0.55	0.48	0.61	0.58	0.86	0.83	1.09	0.83	0.69	0.57	2.54	0.15	0.44	0.30	0.08	0.24	0.02	0.05	0.01
