OG	OA	OE	OM	TeG	TeP1	TeP2	TeP3	TeP4	TeP5	TeMFC	TeMFT	TeMFA	TeMFM	TaG	TaMFC	TaMFT	TaMFA	TaMFM
0.36	0.46	0.45	0.16	6.78	25.17	7.74	4.23	2.82	1.57	3.58	0.87	21.60	1.06	0.67	0.36	0.09	2.19	0.05
0.42	0.49	0.53	0.23	4.66	12.80	6.67	2.80	2.11	1.38	2.94	0.45	14.32	0.94	0.42	0.27	0.05	1.34	0.03
0.34	0.43	0.48	0.10	7.57	24.08	10.50	4.72	2.74	1.66	3.92	0.68	24.87	0.81	0.78	0.40	0.08	2.61	0.03
0.36	0.45	0.47	0.14	5.03	15.05	6.18	3.33	2.42	1.62	2.93	0.52	15.52	1.16	0.49	0.29	0.06	1.54	0.05
0.38	0.47	0.51	0.16	6.50	23.21	8.91	3.28	2.37	1.43	2.96	0.44	21.93	0.69	0.63	0.29	0.05	2.15	0.03
0.39	0.49	0.49	0.19	5.65	20.68	7.64	3.53	2.49	1.40	3.27	0.52	18.23	0.58	0.54	0.31	0.06	1.79	0.02
0.36	0.45	0.46	0.15	7.95	27.93	9.24	4.24	3.29	1.70	3.89	1.15	25.26	1.48	0.79	0.38	0.13	2.60	0.07
0.39	0.50	0.49	0.19	5.64	19.31	8.13	2.97	2.50	1.54	2.63	0.78	18.27	0.89	0.52	0.24	0.08	1.71	0.04
0.39	0.48	0.51	0.19	6.19	25.17	5.95	3.45	2.79	1.49	3.20	0.91	19.55	1.11	0.59	0.31	0.10	1.92	0.04
0.37	0.46	0.49	0.16	6.26	20.30	9.62	3.67	2.68	1.76	3.19	0.61	20.38	0.85	0.62	0.31	0.07	2.06	0.03
0.39	0.49	0.49	0.20	4.35	9.94	5.29	3.62	2.29	1.58	2.80	0.54	13.15	0.92	0.39	0.25	0.05	1.23	0.04
0.38	0.47	0.51	0.16	8.22	40.14	8.70	3.85	2.92	1.50	3.39	0.51	28.27	0.71	0.82	0.34	0.06	2.86	0.03
0.36	0.45	0.47	0.16	9.19	29.47	12.94	4.99	3.03	1.74	3.83	0.98	31.21	0.73	0.93	0.39	0.11	3.20	0.03
0.34	0.44	0.45	0.13	8.95	36.82	12.45	3.81	3.04	1.84	3.84	0.81	30.18	0.96	0.91	0.39	0.09	3.14	0.04
0.39	0.48	0.53	0.17	5.03	17.72	6.94	3.10	2.66	1.63	3.20	0.46	16.01	0.47	0.49	0.31	0.05	1.57	0.02
0.36	0.46	0.48	0.16	10.89	41.84	15.18	4.73	3.57	1.70	3.81	1.09	37.46	1.21	1.10	0.38	0.12	3.84	0.05
0.38	0.48	0.49	0.18	4.78	11.91	6.44	3.85	2.50	1.78	2.99	0.62	14.70	0.80	0.45	0.29	0.06	1.41	0.04
0.39	0.50	0.49	0.19	6.55	28.53	7.55	3.62	2.40	1.63	2.83	0.66	21.73	0.96	0.62	0.27	0.07	2.09	0.04
0.36	0.45	0.48	0.15	5.96	18.54	7.51	4.22	2.41	1.60	4.31	0.81	17.90	0.84	0.59	0.42	0.09	1.81	0.04
0.38	0.48	0.48	0.18	6.83	19.23	10.43	4.09	2.71	1.90	3.34	0.63	22.34	1.00	0.65	0.32	0.07	2.15	0.04
0.33	0.44	0.44	0.12	9.06	26.50	15.26	5.07	3.05	1.76	4.23	1.10	29.31	1.60	0.93	0.44	0.12	3.09	0.07
0.34	0.45	0.45	0.13	9.25	38.21	10.63	4.50	2.63	1.73	3.54	0.69	31.83	0.93	0.95	0.36	0.08	3.32	0.04
0.38	0.47	0.51	0.17	7.05	25.42	7.90	3.76	3.32	1.64	3.64	1.06	22.28	1.23	0.67	0.35	0.11	2.17	0.05
0.40	0.49	0.50	0.21	5.03	12.72	7.57	3.13	2.28	1.51	2.60	1.08	15.15	1.29	0.47	0.24	0.11	1.46	0.05
0.39	0.48	0.49	0.18	4.95	13.10	7.21	3.33	2.22	1.68	2.83	0.63	15.46	0.90	0.46	0.26	0.07	1.48	0.04
0.37	0.48	0.47	0.16	5.54	16.73	7.15	3.66	2.68	1.60	3.01	0.78	17.37	1.01	0.54	0.30	0.08	1.73	0.05
0.38	0.47	0.51	0.17	7.07	20.54	10.52	3.47	2.66	1.66	3.24	0.67	23.06	1.31	0.68	0.30	0.07	2.27	0.05
0.39	0.47	0.51	0.18	7.58	31.22	9.42	3.86	2.91	1.69	3.48	0.50	25.56	0.78	0.74	0.35	0.05	2.55	0.03
0.38	0.48	0.49	0.17	5.96	19.48	7.49	3.16	2.37	1.56	2.62	0.53	19.92	0.76	0.57	0.25	0.06	1.93	0.03
0.44	0.52	0.54	0.24	4.45	11.17	6.71	2.38	2.44	1.93	2.69	0.38	14.13	0.59	0.39	0.23	0.04	1.26	0.02
0.36	0.47	0.48	0.14	6.67	23.16	9.92	3.56	2.54	1.55	2.97	0.49	22.59	0.64	0.66	0.28	0.05	2.26	0.03
0.37	0.47	0.48	0.16	9.07	38.56	11.44	3.37	2.93	1.66	3.14	0.82	31.26	1.07	0.88	0.29	0.09	3.10	0.04
0.36	0.46	0.45	0.16	7.01	22.63	9.73	3.96	2.55	1.79	3.23	1.03	22.37	1.40	0.69	0.32	0.11	2.25	0.07
0.36	0.46	0.47	0.15	6.66	19.65	9.27	3.89	3.18	1.77	3.40	0.77	21.59	0.88	0.66	0.34	0.08	2.20	0.04
0.35	0.45	0.48	0.11	9.95	44.28	11.90	4.90	2.99	1.75	3.94	0.63	34.35	0.89	1.02	0.40	0.08	3.56	0.04
0.36	0.47	0.49	0.13	6.82	22.92	8.65	4.08	2.88	1.80	3.45	0.50	22.65	0.68	0.68	0.33	0.06	2.28	0.03
0.38	0.49	0.46	0.18	6.76	20.08	10.17	4.06	2.79	1.64	2.58	1.24	21.58	1.64	0.64	0.24	0.13	2.12	0.07
0.40	0.48	0.51	0.20	5.14	16.98	5.86	3.48	2.44	1.61	3.27	0.62	15.83	0.82	0.48	0.30	0.07	1.51	0.04
0.35	0.45	0.46	0.13	7.11	22.99	9.86	4.21	2.81	1.85	3.69	0.93	23.24	0.58	0.73	0.37	0.10	2.41	0.02
0.39	0.48	0.51	0.19	5.95	19.49	6.91	3.89	2.85	1.75	3.30	0.89	18.95	0.67	0.56	0.31	0.09	1.83	0.03
0.36	0.46	0.49	0.15	7.24	30.39	8.31	3.36	2.36	1.45	3.23	0.45	24.59	0.69	0.71	0.32	0.05	2.46	0.03
0.37	0.45	0.50	0.14	5.84	15.34	9.29	4.18	2.69	1.65	3.14	0.69	18.93	0.63	0.58	0.31	0.07	1.92	0.03
0.38	0.48	0.48	0.18	4.68	11.48	6.54	3.55	2.21	1.51	2.83	0.87	13.93	1.08	0.44	0.27	0.09	1.35	0.05
0.35	0.46	0.47	0.14	6.38	20.72	7.86	3.94	3.60	1.72	3.60	0.90	19.63	1.39	0.63	0.35	0.10	2.00	0.06
0.39	0.48	0.50	0.19	4.74	12.89	6.94	3.09	2.22	1.53	3.17	0.42	14.72	0.68	0.46	0.30	0.05	1.44	0.03
