OG	OA	OE	OM	TeG	TeP1	TeP2	TeP3	TeP4	TeP5	TeMFC	TeMFT	TeMFA	TeMFM	TaG	TaMFC	TaMFT	TaMFA	TaMFM
0.26	0.43	0.00	0.36	432.16	626.88	445.43	413.67	409.02	3.96	3.73	1245.82	8.53	470.56	38.31	0.37	132.91	0.90	19.06
0.27	0.46	0.00	0.36	536.67	798.51	541.28	460.71	441.83	4.55	3.15	1344.11	10.31	789.12	43.04	0.30	137.91	1.05	32.90
0.26	0.44	0.00	0.35	539.32	752.42	572.30	407.03	386.62	4.38	3.45	1163.65	11.28	978.89	42.39	0.36	125.64	1.21	42.36
0.28	0.49	0.01	0.34	507.53	547.44	546.24	341.63	300.87	4.77	3.23	923.00	11.21	1092.69	33.63	0.31	90.49	1.10	42.61
0.28	0.48	0.01	0.34	461.02	571.52	509.85	277.18	276.29	4.68	3.66	821.68	10.51	1008.23	31.07	0.34	80.99	1.02	41.93
0.28	0.47	0.00	0.36	446.49	594.03	483.62	321.43	322.49	4.90	3.22	1023.14	10.63	748.96	33.54	0.31	103.15	1.06	29.65
0.30	0.49	0.01	0.39	418.67	644.95	421.12	387.59	394.11	3.36	3.42	1245.86	8.10	417.28	34.73	0.32	122.14	0.78	15.68
0.27	0.48	0.00	0.33	416.93	556.56	390.53	326.24	314.15	4.77	2.66	937.90	11.91	715.27	30.82	0.24	94.19	1.18	27.68
0.29	0.48	0.00	0.37	486.06	659.77	564.81	349.63	360.96	5.14	3.08	1094.64	8.05	838.49	35.55	0.28	107.44	0.76	33.70
0.26	0.45	0.00	0.33	468.22	645.89	495.32	357.44	309.48	4.84	3.44	1070.78	11.33	787.32	35.86	0.34	111.15	1.17	30.79
0.27	0.47	0.00	0.33	459.90	639.68	476.66	243.34	227.12	4.12	3.27	673.89	12.35	1150.09	29.22	0.30	66.88	1.20	48.51
0.27	0.46	0.00	0.37	493.38	720.32	520.83	440.62	367.28	4.93	3.30	1220.07	6.73	743.41	39.31	0.31	125.32	0.69	30.92
0.27	0.46	0.01	0.35	524.48	714.94	545.13	457.69	376.21	4.25	3.74	1320.79	10.22	763.15	42.55	0.36	136.98	1.05	31.82
0.28	0.46	0.01	0.37	476.86	759.12	497.29	360.95	370.89	4.09	3.30	1119.37	9.63	775.15	36.68	0.32	114.42	0.98	30.99
0.28	0.49	0.00	0.36	464.29	645.38	522.28	329.27	342.00	4.57	3.26	990.34	10.33	853.22	32.75	0.30	95.32	0.99	34.37
0.28	0.45	0.01	0.40	513.09	770.93	542.41	500.75	464.20	4.03	3.91	1563.15	7.08	478.24	46.12	0.37	162.88	0.73	20.50
0.28	0.45	0.00	0.40	423.97	481.54	474.49	463.96	461.20	4.27	3.44	1429.22	8.92	254.32	40.57	0.34	150.49	0.95	10.51
0.27	0.48	0.00	0.34	422.53	477.34	455.95	307.79	294.59	3.51	3.16	915.39	9.73	761.83	30.78	0.31	92.74	0.97	29.10
0.26	0.44	0.00	0.35	504.52	635.32	539.28	460.66	432.65	5.54	3.90	1337.26	10.46	666.46	42.25	0.39	139.34	1.09	28.17
0.28	0.46	0.00	0.39	452.76	605.79	522.32	435.80	433.11	4.00	3.71	1383.07	5.89	418.36	40.37	0.36	142.32	0.59	18.20
0.28	0.48	0.00	0.37	423.14	588.33	469.77	273.57	260.17	4.71	2.78	807.88	10.36	871.55	29.18	0.26	80.42	1.01	35.03
0.26	0.46	0.01	0.32	443.97	593.77	459.29	331.48	323.35	5.86	3.42	974.91	11.30	786.26	33.65	0.33	100.13	1.15	33.01
0.31	0.50	0.01	0.41	390.43	518.27	420.25	353.94	400.83	4.26	2.69	1182.62	6.82	369.58	31.70	0.24	112.65	0.63	13.29
0.27	0.44	0.00	0.36	501.68	614.08	585.12	479.03	467.98	4.51	4.36	1483.91	9.41	509.03	44.45	0.44	154.32	0.96	22.09
0.27	0.45	0.00	0.37	465.78	587.22	515.09	437.14	427.25	4.34	3.56	1383.46	8.07	468.04	41.22	0.36	145.10	0.83	18.58
0.27	0.46	0.00	0.36	481.84	739.30	515.07	386.48	360.38	4.47	3.32	1153.91	7.42	762.73	37.41	0.31	117.04	0.74	31.56
0.30	0.50	0.01	0.38	351.11	497.79	401.02	353.20	302.07	3.83	3.10	1101.99	9.83	289.51	29.71	0.28	106.93	0.94	10.68
0.29	0.47	0.01	0.39	439.53	515.43	530.31	454.06	420.59	4.91	3.08	1358.33	8.26	388.43	38.36	0.29	136.42	0.81	15.92
0.29	0.48	0.00	0.40	431.37	598.94	427.88	433.35	435.43	4.08	3.46	1374.61	7.23	340.21	37.85	0.31	136.96	0.72	13.40
0.27	0.44	0.00	0.36	543.18	734.62	579.53	418.52	416.12	3.77	3.38	1398.80	9.11	761.44	45.85	0.33	149.68	0.96	32.43
0.24	0.45	0.00	0.28	442.63	555.87	493.24	297.73	266.23	4.99	3.51	826.51	11.36	929.13	31.86	0.36	86.52	1.17	39.37
0.28	0.48	0.00	0.37	476.66	714.49	472.18	346.18	331.35	4.28	3.87	1098.70	8.69	795.36	35.76	0.37	110.02	0.85	31.80
0.27	0.47	0.00	0.35	447.07	533.14	499.76	357.82	353.05	6.22	3.64	1111.73	14.17	658.76	34.96	0.34	112.98	1.42	25.10
0.26	0.44	0.01	0.34	459.80	602.12	494.18	340.63	336.27	5.29	3.44	1044.38	11.14	780.23	35.96	0.35	109.65	1.16	32.68
0.28	0.47	0.01	0.36	580.31	642.42	684.00	393.41	364.20	4.71	3.27	1151.31	11.83	1154.84	42.32	0.31	116.66	1.18	51.12
0.27	0.45	0.00	0.36	434.65	719.72	397.55	363.61	347.55	4.51	4.17	1112.31	10.17	611.97	34.86	0.41	114.13	1.02	23.87
0.28	0.46	0.00	0.38	498.15	859.42	450.91	427.98	415.61	4.57	2.90	1297.99	7.69	684.02	39.77	0.28	131.42	0.78	26.59
0.29	0.44	0.00	0.43	432.03	591.53	505.15	472.49	485.15	3.56	4.34	1528.36	6.52	188.89	41.49	0.41	156.97	0.67	7.92
0.28	0.48	0.00	0.37	405.40	591.19	426.18	326.93	313.50	4.26	3.93	1005.63	9.01	603.01	30.97	0.36	100.19	0.89	22.44
0.28	0.46	0.01	0.37	546.51	718.38	611.35	404.63	347.81	5.78	3.25	1122.50	8.54	1051.74	39.60	0.30	114.63	0.86	42.58
0.28	0.47	0.00	0.38	352.94	515.79	364.50	330.38	345.33	4.67	2.94	1042.48	8.27	358.06	29.96	0.27	104.49	0.82	14.26
0.26	0.43	0.01	0.34	486.69	727.62	472.85	392.19	400.92	4.42	3.34	1211.63	8.42	723.38	40.15	0.34	128.66	0.89	30.72
0.28	0.49	0.00	0.36	397.68	551.65	407.50	351.05	312.82	4.31	2.81	1004.32	11.99	571.60	30.87	0.27	99.06	1.17	22.97
0.28	0.49	0.01	0.35	357.79	495.17	362.29	291.45	277.74	4.53	2.84	857.71	12.12	558.48	26.52	0.25	83.83	1.18	20.83
0.29	0.50	0.01	0.36	475.24	636.85	539.82	312.50	296.66	3.90	2.58	955.25	11.73	931.42	32.17	0.22	90.74	1.09	36.62
0.26	0.46	0.01	0.32	488.11	618.30	521.85	289.27	288.50	4.85	3.77	885.87	11.35	1051.44	33.32	0.38	90.63	1.14	41.11
0.27	0.46	0.00	0.35	500.20	652.43	545.60	431.58	401.20	4.92	3.01	1273.89	8.59	715.33	40.33	0.29	129.06	0.85	31.10
0.28	0.45	0.01	0.37	479.10	610.73	557.13	357.88	360.93	4.94	4.35	1126.07	7.94	778.04	37.48	0.41	115.11	0.80	33.59
0.29	0.50	0.01	0.38	461.90	671.62	456.14	295.18	268.49	5.27	3.08	885.77	7.40	951.36	31.11	0.28	85.70	0.70	37.77
0.25	0.43	0.00	0.32	593.19	687.25	637.06	398.47	321.65	6.54	3.80	1077.17	10.85	1280.94	42.65	0.38	114.39	1.14	54.67
0.27	0.48	0.00	0.33	441.71	600.61	491.87	392.73	372.43	4.97	3.23	1204.64	15.18	543.78	35.80	0.30	119.89	1.50	21.52
0.30	0.50	0.01	0.38	443.86	723.18	458.42	397.49	429.64	3.49	3.07	1259.57	7.83	504.98	36.15	0.28	123.49	0.76	20.06
0.27	0.47	0.00	0.34	553.49	655.88	598.74	237.88	224.06	5.08	3.74	655.94	10.60	1543.69	32.20	0.35	63.98	1.03	63.42
0.27	0.49	0.00	0.33	514.64	548.25	540.15	304.68	254.89	5.41	2.79	820.25	12.43	1223.11	31.68	0.26	79.75	1.20	45.51
0.26	0.45	0.01	0.33	435.86	650.43	436.77	369.93	345.08	3.57	3.70	1072.32	12.33	655.07	34.85	0.37	111.94	1.27	25.82
0.28	0.50	0.01	0.34	397.76	550.87	393.54	291.16	252.05	3.81	2.37	765.66	8.00	815.02	26.43	0.22	74.00	0.77	30.73
0.29	0.49	0.00	0.37	470.07	617.46	495.73	361.99	374.25	3.85	2.79	1147.91	10.83	718.75	35.17	0.26	112.31	1.05	27.04
0.27	0.46	0.01	0.35	560.82	798.20	633.08	401.72	420.51	3.87	3.12	1255.91	10.13	974.12	41.91	0.29	126.62	1.01	39.74
0.27	0.47	0.01	0.33	560.26	568.91	697.26	372.32	331.83	5.65	3.22	1019.37	10.66	1207.78	39.17	0.30	103.49	1.08	51.79
0.27	0.45	0.01	0.34	460.86	577.64	512.93	372.08	352.71	4.48	3.28	1145.13	10.58	684.45	37.65	0.33	119.90	1.10	29.27
0.26	0.43	0.00	0.34	583.64	770.11	695.31	378.68	344.78	5.17	4.39	1148.50	10.50	1171.19	44.10	0.44	121.96	1.12	52.88
0.27	0.46	0.00	0.35	498.70	708.57	528.87	378.40	355.14	4.53	4.45	1173.79	9.08	807.47	39.46	0.44	122.31	0.94	34.14
0.29	0.46	0.00	0.41	468.46	663.25	522.98	479.32	425.41	3.30	3.23	1497.69	6.95	365.99	41.95	0.31	152.80	0.70	14.01
0.25	0.44	0.00	0.32	498.32	626.25	552.64	425.12	381.36	5.11	3.08	1167.36	12.80	810.03	41.09	0.31	124.99	1.36	37.70
0.27	0.46	0.01	0.35	454.18	670.24	482.53	386.33	417.79	3.88	3.27	1258.54	8.72	546.17	37.47	0.31	127.51	0.87	21.20
0.27	0.46	0.01	0.33	521.67	735.43	574.83	348.24	345.35	5.12	3.49	1110.71	11.66	960.83	38.59	0.33	113.75	1.18	39.10
0.27	0.47	0.00	0.33	539.29	638.11	587.68	277.03	259.08	5.12	3.27	702.56	10.86	1440.46	32.82	0.31	70.14	1.08	59.75
0.28	0.49	0.00	0.34	410.13	675.33	419.51	358.94	348.42	3.78	3.25	1065.96	9.36	561.94	31.81	0.30	105.12	0.91	20.91
0.26	0.45	0.00	0.34	524.77	723.26	561.15	331.46	341.32	4.58	3.81	1036.12	8.65	1050.49	37.91	0.37	106.21	0.88	44.20
0.27	0.47	0.00	0.33	442.13	616.53	433.06	303.87	279.20	3.73	3.05	910.82	12.53	842.11	31.30	0.30	92.28	1.27	31.33
0.29	0.47	0.01	0.40	442.65	619.38	497.85	377.39	419.84	4.53	3.46	1262.84	8.45	495.85	36.70	0.32	126.45	0.85	19.19
0.27	0.47	0.01	0.33	541.88	680.81	580.65	370.64	341.40	5.41	3.39	1055.08	12.53	1096.52	38.65	0.31	107.01	1.26	46.03
0.28	0.47	0.00	0.37	452.36	618.00	436.92	362.87	389.23	4.84	2.85	1117.94	8.99	679.66	35.31	0.27	112.94	0.91	27.11
0.29	0.46	0.01	0.41	516.01	770.54	565.99	490.96	456.33	4.61	3.49	1492.90	6.80	560.86	44.59	0.34	153.20	0.68	24.16
0.27	0.46	0.01	0.33	515.10	687.19	539.18	366.11	291.85	4.72	3.40	1006.39	11.07	1039.54	36.73	0.32	102.07	1.11	43.44
0.29	0.51	0.01	0.36	344.70	511.70	343.43	279.85	273.58	3.78	2.39	841.99	10.51	523.91	24.74	0.22	79.30	0.97	18.47
0.27	0.47	0.00	0.34	490.19	664.92	536.31	409.47	381.02	4.44	3.42	1182.05	14.45	760.85	37.64	0.31	118.37	1.44	30.44
0.27	0.48	0.00	0.34	438.53	521.08	467.73	305.93	248.44	5.05	3.86	860.28	11.19	878.80	30.62	0.36	86.47	1.10	34.53
0.26	0.45	0.00	0.34	573.81	724.38	634.75	380.03	351.97	4.45	3.34	1116.53	9.49	1165.89	41.72	0.32	115.25	0.98	50.34
0.29	0.46	0.00	0.41	431.06	569.06	454.29	458.21	464.60	3.29	3.00	1419.65	8.47	293.13	39.63	0.28	145.97	0.86	11.39
0.29	0.48	0.00	0.39	426.55	676.59	496.23	414.34	423.49	4.38	3.34	1317.52	7.29	378.04	36.22	0.31	128.77	0.70	15.12
0.29	0.48	0.00	0.37	462.98	576.34	511.85	471.43	394.07	3.62	3.69	1392.00	9.68	446.56	39.61	0.34	139.79	0.97	17.32
0.29	0.49	0.00	0.37	372.00	573.93	358.97	282.35	294.99	5.15	2.79	856.02	11.87	617.34	25.89	0.25	81.12	1.11	21.06
0.27	0.45	0.01	0.36	515.27	700.62	586.49	336.12	341.98	5.31	3.07	1053.48	8.98	995.54	37.82	0.30	109.14	0.92	40.90
0.28	0.48	0.00	0.35	500.94	641.75	539.64	331.24	305.11	4.35	2.98	1000.32	10.01	990.43	35.38	0.27	99.56	0.98	40.70
0.28	0.46	0.00	0.38	440.89	518.12	517.45	421.81	413.02	4.68	3.69	1303.28	9.66	446.91	38.06	0.35	132.30	0.97	18.62
0.29	0.49	0.00	0.36	364.08	628.30	323.63	292.34	283.26	3.41	4.39	885.57	9.88	556.47	26.89	0.41	85.60	0.95	20.61
