OG	OA	OE	OM	TeG	TeP1	TeP2	TeP3	TeP4	TeP5	TeMFC	TeMFT	TeMFA	TeMFM	TaG	TaMFC	TaMFT	TaMFA	TaMFM
0.25	0.45	0.20	0.15	40.63	109.23	52.86	33.00	23.57	10.04	4.31	8.88	22.71	11.38	1.04	0.43	0.93	2.32	0.50
0.25	0.45	0.21	0.14	56.72	141.38	84.85	45.46	28.76	10.16	5.30	11.73	34.36	13.25	1.47	0.54	1.22	3.53	0.57
0.24	0.46	0.17	0.15	41.84	97.94	66.36	33.28	21.48	9.28	3.08	9.27	24.41	11.47	1.07	0.29	0.96	2.48	0.53
0.29	0.48	0.26	0.18	32.22	71.83	47.74	26.47	19.90	7.60	3.34	7.51	18.31	7.83	0.79	0.31	0.76	1.78	0.30
0.25	0.45	0.21	0.13	58.11	187.87	83.02	36.78	29.99	10.22	3.25	12.77	33.85	20.80	1.51	0.32	1.34	3.49	0.88
0.20	0.41	0.16	0.06	87.93	418.36	84.63	44.93	34.78	10.95	4.55	12.91	63.28	18.49	2.43	0.49	1.45	6.97	0.80
0.24	0.45	0.19	0.14	63.76	222.23	81.46	39.90	24.73	9.44	3.33	10.62	41.76	18.83	1.64	0.34	1.11	4.29	0.83
0.29	0.48	0.25	0.20	37.01	128.12	50.51	25.35	25.42	8.79	2.87	8.37	22.02	9.13	0.89	0.27	0.82	2.11	0.37
0.25	0.46	0.21	0.13	60.73	247.70	72.62	34.70	27.66	8.71	3.55	10.02	41.62	13.49	1.55	0.36	1.03	4.23	0.59
0.24	0.45	0.19	0.14	74.79	244.08	107.49	42.14	28.35	9.64	3.34	12.84	54.25	10.84	1.92	0.33	1.34	5.57	0.46
0.28	0.46	0.25	0.16	36.81	78.52	60.13	29.13	20.60	9.27	3.37	7.04	21.89	11.68	0.94	0.33	0.73	2.24	0.47
0.31	0.49	0.29	0.19	27.48	62.02	42.11	22.67	16.45	7.63	2.64	4.69	17.73	6.39	0.67	0.25	0.47	1.70	0.24
0.25	0.47	0.19	0.17	53.27	166.08	79.45	34.64	24.98	10.20	3.09	9.23	35.76	11.92	1.33	0.29	0.94	3.55	0.52
0.27	0.47	0.24	0.16	47.42	155.75	53.80	33.09	28.70	8.86	3.91	8.65	29.83	12.71	1.18	0.38	0.87	2.95	0.51
0.29	0.47	0.25	0.18	38.29	86.99	53.94	30.28	26.87	8.67	3.50	9.59	20.51	12.05	0.94	0.33	0.95	1.98	0.48
0.25	0.46	0.20	0.15	49.91	125.20	71.89	36.64	31.05	8.80	3.34	13.51	25.80	17.92	1.27	0.32	1.40	2.63	0.75
0.30	0.50	0.24	0.20	33.50	96.69	45.33	24.86	21.32	8.99	3.34	7.78	16.09	15.28	0.80	0.30	0.76	1.53	0.61
0.24	0.45	0.19	0.13	57.32	229.92	62.17	31.16	25.13	9.33	3.57	9.62	38.20	14.47	1.49	0.35	1.02	3.94	0.64
0.23	0.44	0.19	0.12	48.79	158.09	63.67	37.70	23.87	9.15	3.54	8.68	30.52	14.70	1.27	0.37	0.92	3.14	0.65
0.30	0.49	0.27	0.18	31.28	78.11	45.29	25.94	19.00	8.43	3.27	6.18	19.04	7.15	0.76	0.31	0.61	1.83	0.28
0.29	0.47	0.26	0.16	38.33	121.60	48.42	26.88	20.08	8.63	3.06	7.49	24.97	7.35	0.97	0.30	0.77	2.51	0.29
0.26	0.46	0.19	0.18	44.49	127.99	56.63	34.81	23.69	9.58	3.30	8.58	24.65	18.83	1.12	0.31	0.88	2.46	0.82
0.22	0.44	0.16	0.10	68.77	315.20	75.65	35.22	26.57	10.43	3.41	9.85	48.87	16.46	1.85	0.36	1.06	5.24	0.72
0.28	0.47	0.25	0.16	38.94	103.58	53.26	29.53	20.91	9.88	2.91	8.54	19.43	21.38	0.99	0.28	0.88	1.95	0.83
0.24	0.45	0.20	0.11	47.39	151.25	58.90	34.04	26.54	8.87	3.64	9.63	28.63	13.95	1.24	0.36	1.02	2.99	0.58
0.29	0.48	0.26	0.16	39.29	117.30	57.84	25.33	22.40	7.98	2.99	8.23	24.32	9.94	0.98	0.29	0.84	2.43	0.39
0.28	0.49	0.22	0.18	32.93	85.39	43.34	26.29	21.26	8.71	2.41	7.44	17.19	13.83	0.79	0.23	0.73	1.63	0.58
0.25	0.46	0.19	0.15	44.87	121.74	55.13	34.34	27.32	11.12	3.19	10.76	23.52	17.61	1.15	0.31	1.13	2.40	0.76
0.25	0.46	0.21	0.13	35.49	92.45	47.30	27.49	23.13	9.19	2.82	8.35	19.37	12.36	0.91	0.27	0.88	1.96	0.52
0.28	0.47	0.25	0.16	41.52	126.78	48.07	29.29	21.95	8.31	3.57	8.31	26.21	8.83	1.04	0.35	0.85	2.62	0.35
0.26	0.44	0.23	0.13	38.05	108.28	48.52	27.08	28.52	9.07	3.72	8.21	22.40	9.53	0.98	0.38	0.86	2.28	0.39
0.26	0.48	0.21	0.15	51.30	170.25	58.88	31.74	25.42	8.97	2.92	10.35	32.11	14.41	1.29	0.27	1.08	3.20	0.61
0.26	0.46	0.22	0.13	40.42	100.14	56.94	33.83	27.48	9.27	3.70	9.54	23.24	9.85	1.02	0.35	0.98	2.34	0.42
0.28	0.47	0.23	0.18	41.34	99.80	64.32	31.45	22.21	8.88	3.50	7.94	26.30	8.92	1.03	0.34	0.80	2.62	0.36
0.27	0.47	0.24	0.13	43.52	120.96	56.73	36.18	24.88	8.75	3.53	8.66	27.60	9.35	1.09	0.34	0.89	2.77	0.38
0.31	0.51	0.25	0.24	31.93	64.53	47.78	27.33	22.77	9.04	2.86	8.95	15.50	10.98	0.73	0.25	0.83	1.40	0.43
0.29	0.49	0.24	0.17	29.54	74.82	37.46	20.61	19.72	8.49	2.75	6.11	17.29	8.43	0.72	0.26	0.61	1.66	0.34
0.28	0.46	0.24	0.16	37.34	88.44	52.47	28.65	26.21	9.26	3.67	8.49	18.71	16.95	0.95	0.36	0.88	1.89	0.68
0.28	0.48	0.24	0.17	33.95	83.40	41.87	26.92	23.07	7.62	3.57	8.08	18.74	9.28	0.84	0.35	0.82	1.84	0.37
0.24	0.46	0.17	0.16	43.87	111.60	65.78	34.57	28.03	9.30	3.11	9.78	23.23	17.93	1.12	0.30	1.02	2.36	0.81
0.29	0.49	0.23	0.21	41.58	81.87	61.89	40.55	26.77	9.54	3.03	12.60	18.27	17.76	1.00	0.28	1.24	1.74	0.75
0.30	0.48	0.26	0.19	34.34	72.95	43.43	32.57	23.15	9.84	3.04	9.67	16.27	14.18	0.84	0.28	0.97	1.57	0.54
0.27	0.46	0.23	0.15	42.10	106.21	54.89	31.70	25.39	9.76	4.06	9.49	24.15	10.91	1.06	0.39	0.96	2.44	0.45
0.26	0.48	0.19	0.17	42.92	117.46	52.06	33.82	23.22	9.54	3.26	9.19	23.87	15.57	1.05	0.31	0.92	2.32	0.67
0.29	0.46	0.27	0.17	32.17	88.81	46.27	21.20	18.67	8.63	3.29	4.64	21.85	6.33	0.81	0.31	0.48	2.21	0.25
0.25	0.46	0.20	0.15	34.07	84.50	45.27	26.99	22.52	8.24	3.32	7.23	19.51	9.84	0.87	0.32	0.76	1.97	0.42
0.25	0.45	0.20	0.14	49.85	148.77	73.03	33.89	28.13	9.73	3.95	9.58	30.40	14.43	1.29	0.39	0.99	3.13	0.62
0.24	0.44	0.20	0.12	37.72	94.11	51.99	29.97	25.88	8.89	3.50	8.71	20.46	12.74	0.99	0.35	0.93	2.14	0.53
0.27	0.46	0.23	0.17	52.66	158.20	78.60	36.01	25.71	9.40	4.11	10.29	32.68	13.99	1.32	0.40	1.05	3.27	0.56
0.28	0.46	0.26	0.16	37.00	88.81	52.73	29.76	23.40	8.44	3.13	9.96	20.50	9.13	0.93	0.30	1.01	2.04	0.35
0.26	0.47	0.21	0.17	40.60	114.84	55.62	32.39	27.24	9.71	2.78	10.31	21.09	15.58	1.02	0.26	1.04	2.10	0.66
0.30	0.47	0.27	0.16	36.05	112.11	44.51	27.72	20.23	8.98	3.34	5.77	23.72	8.65	0.89	0.33	0.59	2.33	0.33
0.29	0.49	0.25	0.18	34.91	95.01	44.84	27.53	21.77	8.88	3.31	6.15	20.94	11.29	0.84	0.31	0.61	2.02	0.44
0.28	0.47	0.24	0.15	33.47	94.22	43.49	24.77	19.44	8.71	2.84	5.95	21.72	7.57	0.84	0.28	0.61	2.16	0.30
0.26	0.46	0.21	0.15	44.32	126.16	62.34	34.01	23.86	10.39	3.56	7.63	27.56	13.75	1.13	0.35	0.79	2.81	0.58
0.23	0.45	0.18	0.11	55.48	193.85	75.84	39.91	27.03	9.49	3.61	11.10	35.31	13.62	1.46	0.36	1.19	3.70	0.59
0.23	0.45	0.18	0.13	43.41	99.39	69.41	34.23	26.78	9.28	3.56	10.11	23.45	14.87	1.12	0.35	1.06	2.41	0.66
0.27	0.48	0.21	0.18	42.62	114.13	59.66	30.81	25.03	9.33	3.18	9.09	25.31	11.82	1.03	0.30	0.90	2.44	0.49
0.27	0.46	0.24	0.14	35.41	96.55	47.10	27.37	19.50	8.40	3.21	6.24	21.26	12.14	0.90	0.31	0.65	2.13	0.49
0.32	0.50	0.27	0.23	29.46	56.79	41.76	27.99	20.51	8.03	2.89	6.61	15.17	11.85	0.69	0.26	0.63	1.42	0.46
0.30	0.49	0.26	0.20	31.21	85.57	42.96	23.76	18.50	7.88	2.83	7.32	16.04	12.64	0.75	0.26	0.71	1.55	0.49
0.27	0.47	0.23	0.16	35.97	95.24	55.94	27.79	21.29	8.31	2.84	8.26	21.36	8.72	0.91	0.28	0.85	2.15	0.36
0.26	0.47	0.22	0.15	33.37	89.13	47.07	25.57	18.21	9.19	3.30	5.97	19.98	10.19	0.84	0.32	0.61	1.99	0.43
0.28	0.47	0.24	0.16	37.88	71.84	54.29	32.50	28.26	8.94	2.91	11.70	19.28	9.90	0.93	0.27	1.16	1.88	0.39
0.22	0.43	0.16	0.13	53.41	152.86	75.18	43.92	30.82	10.19	4.70	15.09	26.11	17.91	1.42	0.48	1.62	2.78	0.81
0.26	0.45	0.21	0.14	39.76	106.12	51.86	32.46	25.25	10.59	3.52	9.07	20.89	15.48	1.01	0.33	0.94	2.10	0.65
0.28	0.47	0.24	0.17	37.01	90.39	55.76	28.36	25.88	8.73	3.22	7.12	22.38	10.80	0.93	0.31	0.73	2.24	0.44
0.28	0.49	0.22	0.19	28.46	51.49	41.99	26.79	19.67	10.04	2.95	6.75	14.12	10.95	0.68	0.27	0.67	1.32	0.47
0.19	0.43	0.13	0.08	74.27	287.66	101.33	37.71	27.41	11.33	3.68	11.11	48.54	26.29	2.04	0.40	1.23	5.30	1.23
0.22	0.45	0.16	0.12	72.03	199.46	101.79	45.37	33.45	9.85	3.36	16.20	39.24	31.96	1.90	0.35	1.72	4.14	1.41
0.26	0.47	0.22	0.15	41.27	126.27	49.06	30.34	23.98	8.72	3.70	7.45	26.00	10.34	1.04	0.36	0.78	2.61	0.43
0.25	0.44	0.21	0.14	59.90	205.97	88.22	39.13	27.46	9.21	3.97	8.73	43.08	10.29	1.55	0.39	0.92	4.46	0.44
0.26	0.45	0.21	0.15	37.72	89.47	51.01	30.07	23.93	8.86	3.71	10.32	19.61	10.22	0.97	0.37	1.09	1.99	0.42
0.28	0.48	0.23	0.16	40.79	118.72	52.30	33.66	18.84	8.27	2.80	7.49	24.89	13.54	0.99	0.25	0.75	2.41	0.56
0.26	0.47	0.21	0.17	36.39	107.80	48.30	27.44	24.59	8.32	2.93	8.33	18.70	15.39	0.90	0.28	0.85	1.83	0.65
0.27	0.48	0.23	0.17	36.54	80.27	54.95	29.48	21.61	9.27	3.03	7.79	19.35	15.56	0.89	0.28	0.78	1.87	0.64
0.28	0.46	0.25	0.16	46.10	124.77	67.87	34.21	25.09	8.16	3.81	10.32	27.84	10.69	1.15	0.37	1.05	2.76	0.42
0.31	0.48	0.28	0.18	27.92	66.39	35.05	26.16	17.30	6.95	2.83	6.05	15.83	8.27	0.67	0.26	0.59	1.51	0.32
0.28	0.46	0.24	0.17	35.05	72.99	53.91	31.39	20.35	8.98	3.36	7.56	20.10	10.08	0.87	0.32	0.77	2.00	0.41
0.27	0.46	0.24	0.15	50.85	190.26	72.87	29.16	21.75	8.08	2.99	8.02	35.65	11.01	1.30	0.30	0.84	3.63	0.44
0.21	0.42	0.17	0.07	66.71	258.71	87.62	38.26	29.62	10.59	3.68	9.77	48.19	13.12	1.83	0.38	1.09	5.28	0.57
0.28	0.49	0.23	0.17	35.94	99.40	47.39	27.63	21.18	8.94	2.57	8.46	19.52	13.23	0.88	0.24	0.84	1.89	0.54
0.27	0.47	0.23	0.16	41.77	119.52	60.98	33.91	25.24	8.27	3.70	8.73	24.12	13.04	1.05	0.36	0.89	2.42	0.53
0.25	0.45	0.20	0.16	53.48	155.49	67.15	35.04	32.16	8.80	3.71	12.28	28.57	21.37	1.35	0.36	1.25	2.87	0.91
0.27	0.48	0.22	0.17	37.01	101.69	50.74	26.95	22.21	8.80	3.44	7.83	22.03	9.23	0.93	0.34	0.78	2.20	0.39
0.28	0.47	0.23	0.18	34.74	92.47	47.35	28.23	19.52	9.22	3.59	7.94	18.19	12.20	0.86	0.34	0.81	1.77	0.51
0.26	0.46	0.23	0.14	49.29	162.44	64.75	30.23	23.35	9.51	3.89	7.39	31.89	16.01	1.28	0.39	0.79	3.28	0.65
0.27	0.47	0.23	0.15	37.83	116.68	41.93	29.88	21.30	9.74	3.02	8.13	22.41	10.77	0.95	0.29	0.83	2.23	0.44
