OA	OE	OM	TeMFC	TeMFT	TeMFA	TeMFM	TaMFC	TaMFT	TaMFA	TaMFM
0.68	0.35	0.67	0.21	2.81	0.22	159.67	0.02	0.32	0.03	0.18
0.77	0.53	0.74	0.16	4.16	0.16	475.13	0.01	0.38	0.02	0.28
0.75	0.46	0.72	0.06	0.65	0.12	149.92	0.00	0.07	0.01	0.04
0.71	0.47	0.71	0.20	0.99	0.18	115.80	0.02	0.09	0.02	0.01
0.73	0.41	0.72	0.26	1.04	0.00	325.70	0.03	0.10	0.00	0.10
0.77	0.54	0.77	0.36	0.43	0.11	68.29	0.03	0.05	0.01	0.01
0.73	0.40	0.71	0.14	3.29	0.09	301.75	0.01	0.33	0.01	0.27
0.68	0.26	0.66	0.28	4.02	0.10	358.44	0.03	0.47	0.01	0.31
0.71	0.46	0.71	0.30	0.82	0.16	174.97	0.04	0.08	0.02	0.05
0.73	0.46	0.72	0.25	1.20	0.20	105.45	0.03	0.13	0.02	0.11
0.72	0.45	0.72	0.25	2.46	0.02	257.03	0.03	0.26	0.01	0.28
0.75	0.55	0.74	0.25	0.37	0.04	78.30	0.03	0.04	0.00	0.02
0.76	0.49	0.75	0.15	0.78	0.06	105.02	0.01	0.09	0.01	0.01
0.72	0.43	0.70	0.27	2.30	0.18	240.55	0.03	0.26	0.02	0.11
0.74	0.43	0.74	0.34	2.11	0.08	180.01	0.03	0.21	0.01	0.16
0.95	0.89	0.95	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
0.97	0.95	0.97	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00
0.97	0.92	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
0.96	0.94	0.96	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
0.97	0.94	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
0.97	0.93	0.96	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
0.97	0.96	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
0.96	0.92	0.96	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
0.96	0.96	0.97	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
0.87	0.73	0.86	0.04	0.13	0.00	13.91	0.00	0.00	0.00	0.00
